模型,准确率,F1分数,精确率,召回率,最佳F1
MF,0.7110,0.7414,0.7350,0.7478,0.7497
NCF,0.7026,0.7346,0.7262,0.7431,0.7497
DeepFM,0.6796,0.7124,0.7084,0.7164,0.7411
